place	x_O2	x_Ar	y_N2	y_O2	y_Ar	vap_etlp	liq_etlp
1	-4.99E-03	4.98E-03	-1.14E-03	-2.48E-03	3.62E-03	5.39E+00	9.43E+00
2	-4.87E-03	4.85E-03	-1.02E-03	-2.38E-03	3.40E-03	5.06E+00	9.12E+00
3	-4.65E-03	4.68E-03	-8.81E-04	-2.24E-03	3.12E-03	4.67E+00	8.59E+00
4	-4.34E-03	4.35E-03	-7.35E-04	-2.08E-03	2.82E-03	4.20E+00	7.92E+00
5	-4.35E-03	4.33E-03	-7.27E-04	-2.05E-03	2.78E-03	4.16E+00	7.94E+00
6	-4.36E-03	4.32E-03	-6.93E-04	-2.01E-03	2.70E-03	4.05E+00	7.95E+00
7	-4.33E-03	4.35E-03	-6.39E-04	-1.95E-03	2.60E-03	3.89E+00	7.86E+00
8	-4.26E-03	4.29E-03	-5.69E-04	-1.88E-03	2.47E-03	3.69E+00	7.68E+00
9	-4.15E-03	4.14E-03	-4.89E-04	-1.77E-03	2.32E-03	3.47E+00	7.41E+00
10	-3.99E-03	4.03E-03	-4.06E-04	-1.69E-03	2.17E-03	3.21E+00	7.05E+00
11	-3.81E-03	3.77E-03	-3.31E-04	-1.64E-03	2.02E-03	2.96E+00	6.65E+00
12	-3.55E-03	3.64E-03	-2.61E-04	-1.58E-03	1.84E-03	2.70E+00	6.20E+00
13	-3.39E-03	3.39E-03	-2.00E-04	-1.49E-03	1.60E-03	2.45E+00	5.76E+00
14	-3.16E-03	3.18E-03	-1.51E-04	-1.39E-03	1.47E-03	2.23E+00	5.32E+00
15	-2.93E-03	2.96E-03	-1.12E-04	-1.20E-03	1.35E-03	2.02E+00	4.89E+00
16	-2.71E-03	2.65E-03	-8.19E-05	-1.12E-03	1.24E-03	1.83E+00	4.49E+00
17	-2.48E-03	2.45E-03	-5.95E-05	-1.06E-03	1.12E-03	1.66E+00	4.12E+00
18	-2.29E-03	2.30E-03	-4.36E-05	-9.77E-04	1.02E-03	1.51E+00	3.78E+00
19	-2.06E-03	2.07E-03	-3.12E-05	-8.95E-04	9.21E-04	1.37E+00	3.46E+00
20	-1.93E-03	1.95E-03	-2.27E-05	-8.15E-04	8.41E-04	1.24E+00	3.16E+00
21	-1.77E-03	1.72E-03	-1.63E-05	-7.46E-04	7.62E-04	1.13E+00	2.88E+00
22	-1.62E-03	1.57E-03	-1.16E-05	-6.73E-04	6.89E-04	1.02E+00	2.62E+00
23	-1.46E-03	1.49E-03	-8.29E-06	-6.16E-04	6.20E-04	9.23E-01	2.38E+00
24	-1.33E-03	1.33E-03	-5.96E-06	-5.61E-04	5.66E-04	8.33E-01	2.15E+00
25	-1.20E-03	1.20E-03	-4.16E-06	-5.03E-04	5.07E-04	7.52E-01	1.95E+00
26	-1.08E-03	1.08E-03	-3.17E-06	-4.54E-04	4.53E-04	6.77E-01	1.76E+00
27	-9.77E-04	9.78E-04	-2.41E-06	-4.09E-04	4.15E-04	6.09E-01	1.58E+00
28	-8.76E-04	8.72E-04	-1.31E-06	-3.66E-04	3.72E-04	5.44E-01	1.42E+00
29	-7.85E-04	7.87E-04	-1.22E-06	-3.27E-04	3.27E-04	4.87E-01	1.27E+00
30	-7.00E-04	7.02E-04	-1.07E-06	-2.91E-04	2.92E-04	4.34E-01	1.13E+00
31	-6.19E-04	6.18E-04	-6.85E-07	-2.57E-04	2.54E-04	3.82E-01	1.00E+00
32	-5.47E-04	5.51E-04	-3.06E-07	-2.27E-04	2.29E-04	3.36E-01	8.87E-01
33	-4.78E-04	4.79E-04	-3.48E-07	-1.99E-04	1.96E-04	2.95E-01	7.72E-01
34	-4.18E-04	4.20E-04	-4.44E-08	-1.72E-04	1.75E-04	2.55E-01	6.69E-01
35	-3.56E-04	3.56E-04	2.61E-07	-1.48E-04	1.48E-04	2.18E-01	5.78E-01
36	-3.05E-04	3.01E-04	2.55E-07	-1.27E-04	1.28E-04	1.87E-01	4.96E-01
37	-2.55E-04	2.57E-04	4.30E-07	-1.05E-04	1.05E-04	1.57E-01	4.13E-01
38	-2.13E-04	2.15E-04	3.47E-05	-8.82E-05	5.38E-05	1.32E-01	3.46E-01
39	-1.43E-04	1.38E-04	2.97E-05	-5.89E-05	2.89E-05	-5.54E-02	-8.04E-02
40	-1.11E-04	1.11E-04	2.29E-05	-4.62E-05	2.29E-05	-4.28E-02	-6.20E-02
41	-8.48E-05	8.52E-05	1.67E-05	-3.49E-05	1.84E-05	-3.12E-02	-4.54E-02
42	-6.23E-05	6.20E-05	-1.63E-08	-2.58E-05	2.61E-05	3.82E-02	1.01E-01
